n.idx,m.idx,result
1165010306,15,0.05014363968714518
1165010306,16,0.025914597945345296
1165010306,17,0.047123563921555964
1165010306,18,0.052527971910001664
1165010306,19,0.024058104998323077
1165010306,20,0.009883601093610226
1165010306,21,0.05405875346865672
1165010306,22,0.03264917371896059
1165010306,23,0.038376683960253635
1165010306,24,0.019422354149640546
1165010306,25,0.040731360209693965
1165010306,26,0.027381226481392955
1165010306,27,0.040607306289338264
1165010306,28,0.02626492935491118
1165010306,29,0.006290452750846623
1165010306,30,0.047123563921555964
1165010306,31,0.025245225109260465
1165010306,32,0.029534660184230854
1165010306,33,0.04116685477096457
1165010306,34,0.02459415996876336
1165010306,35,0.03390275039849192
1165010306,36,0.04068743764817063
1165010306,37,0.029125316639201246
1165010306,38,0.030340592222425154
1165010306,39,0.043425272355977644
1165010306,40,0.04652713126968269
1165010306,41,0.04188133860577792
1165010306,42,0.04831161033590719
1165010306,43,0.04247660226772755
1165010306,44,0.04663875553471255
1165010306,45,0.03362115908133044
1165010306,46,0.05244364007336008
1165010306,47,0.006345985853593782
1165010306,48,0.027381853822283655
1165010306,49,0.005874081990778274
1165010306,50,0.020303949384791953
1165010306,51,0.03047115016319469
1165010306,52,0.050134044937650654
1165010306,53,0.03106074707828686
1165010306,54,0.03963054966752327
1165010306,55,0.014110595397295806
1165010306,56,0.065323600821091
1165010306,57,0.03362115908133044
1165010306,58,0.0021838675720643515
1165010306,59,0.03140993059026094
1165010306,60,0.027561711009311252
1165010306,61,0.022608503271884822
1165010306,62,0.002542660320725873
1165010306,63,0.03896582759014091
1165010306,64,0.047885815141657906
1165010306,65,0.012771847588306144
1165010306,66,0.004714943597249478
1165010306,67,0.030852203607510197
1165010636,0,0.032052468057477496
1165010636,1,0.031446721456194475
1165010636,2,0.017448733214217027
1165010636,3,0.03466760518088991
1165010636,4,0.08092273142367473
1165010636,5,0.030283016685205836
1165010636,6,0.0315014487868696
1165010636,7,0.00761001998205073
1165010636,8,0.09523483824345703
1165010636,9,0.04449085519854774
1165010636,10,0.030900884667497713
1165010636,11,0.011883913878489869
1165010636,12,0.05273037046423843
1165010636,13,0.024461899582553803
1165010636,14,0.04063223909991175
1165010636,15,0.08226952567070421
1165010636,16,0.02038951329391927
1165010636,17,0.008523035973419208
1165010636,18,0.0017856399721715205
1165010636,19,0.05457871829097434
1165010636,20,0.041708486295737285
1165010636,21,0.00778588635864286
1165010636,22,0.00761001998205073
1165010636,23,0.0826845598479766
1165010636,24,0.0
1165010636,25,0.012815353538477877
1165010636,26,0.07019570303882185
1165010636,27,0.026622820449410237
1165010636,28,0.029913227572100742
1165010636,29,0.034008241219375894
1165010636,30,0.008523035973419208
1165010636,31,0.039806489137177235
1165010636,32,0.03741699417861372
1165010636,33,0.00468759348496341
1165010636,34,0.031446721456194475
1165010636,35,0.025192604815235574
1165010636,36,0.034694650420565874
1165010636,37,0.07093771628323868
1165010636,38,0.028021853720968597
1165010636,39,0.0812351872010256
1165010636,40,0.0
1165010636,41,0.07873759172069315
1165010636,42,0.08229302456244068
1165010636,43,0.03727687267700894
1165010636,44,0.0026251752873330497
1165010636,45,0.03321447407716557
1165010636,46,0.09677610118244172
1165010636,47,0.04054930090968321
1165010636,48,0.06996660787975144
1165010636,49,0.03303683905056963
1165010636,50,0.035350840728058046
1165010636,51,0.045918990075171424
1165010636,52,0.015433720872862608
1165010636,53,0.035081957123764995
1165010636,54,0.04332596131437598
1165010636,55,0.03818071687893044
1165010636,56,0.09511729593776931
1165010636,57,0.03321447407716557
1165010636,58,0.0457843337961498
1165010636,59,0.07223186760595099
1165010636,60,0.06445357817472433
1165010636,61,0.03394656842219199
1165010636,62,0.05317254875847763
1165010636,63,0.08085700149248695
1165010636,64,0.015333160241785236
1165010636,65,0.05217368943322201
1165010636,66,0.049892587625349864
1165010636,67,0.03272544697414618
1165010628,0,0.03253602794725193
1165010628,1,0.031862768766542086
1165010628,2,0.015686000177632227
1165010628,3,0.035245359932678515
1165010628,4,0.07844143847335357
1165010628,5,0.03198293417435869
1165010628,6,0.031722061596898214
1165010628,7,0.006413232726610713
1165010628,8,0.09238040708448379
1165010628,9,0.04595200148603018
1165010628,10,0.03264913023838098
1165010628,11,0.009512536403116818
1165010628,12,0.052300995331410194
1165010628,13,0.02700872754332984
1165010628,14,0.038874916480161885
1165010628,15,0.0795760524291256
1165010628,16,0.022027173941598102
1165010628,17,0.01131911017650585
1165010628,18,0.004242119578726546
1165010628,19,0.05223410915207175
1165010628,20,0.04024295662021156
1165010628,21,0.006062578469720895
1165010628,22,0.006413232726610713
1165010628,23,0.08061412278193064
1165010628,24,0.0
1165010628,25,0.014227459351398356
1165010628,26,0.0680536871862301
1165010628,27,0.02854991949162565
1165010628,28,0.030372349535657577
1165010628,29,0.03215420768248291
1165010628,30,0.01131911017650585
1165010628,31,0.040562889138851504
1165010628,32,0.03848942250974527
1165010628,33,0.0033900821840979548
1165010628,34,0.031862768766542086
1165010628,35,0.02628225128737102
1165010628,36,0.03652470170016994
1165010628,37,0.06879515394599385
1165010628,38,0.028850998903721652
1165010628,39,0.07879825154796369
1165010628,40,0.0
1165010628,41,0.07626864791963221
1165010628,42,0.07967410460561795
1165010628,43,0.0393590949727105
1165010628,44,0.0
1165010628,45,0.034669621670518916
1165010628,46,0.09462156051731772
1165010628,47,0.03923193533823647
1165010628,48,0.06784031722086144
1165010628,49,0.03133051590511669
1165010628,50,0.033259357593539776
1165010628,51,0.046932982131361406
1165010628,52,0.018486248952342316
1165010628,53,0.03631726339909793
1165010628,54,0.044941680466361274
1165010628,55,0.03580483844689901
1165010628,56,0.09226246691435593
1165010628,57,0.034669621670518916
1165010628,58,0.04471369278247614
1165010628,59,0.07004467583031804
1165010628,60,0.06216342529967863
1165010628,61,0.03425738589996344
1165010628,62,0.05220394152819309
1165010628,63,0.07863895806889233
1165010628,64,0.018393828443321582
1165010628,65,0.050288943927483155
1165010628,66,0.04928873998761307
1165010628,67,0.03379591150552567
1165010203,0,0.03856279960485917
1165010203,1,0.03786588639979432
1165010203,2,0.02887601018223219
1165010203,3,0.040345382629130316
1165010203,4,0.03378562559643178
1165010203,5,0.05098608787158653
1165010203,6,0.034389876431220004
1165010203,7,0.015190708986156692
1165010203,8,0.049621041469777534
1165010203,9,0.05636771441453268
1165010203,10,0.04968437203704196
1165010203,11,0.03434205526633773
1165010203,12,0.03370234143082432
1165010203,13,0.053831910663536486
1165010203,14,0.008794538326047147
1165010203,15,0.03558208302556755
1165010203,16,0.03833187875072018
1165010203,17,0.04806483366333303
1165010203,18,0.04889835972741565
1165010203,19,0.008193983954608736
1165010203,20,0.014267808731419722
1165010203,21,0.04607040480854583
1165010203,22,0.027131895762735735
1165010203,23,0.037428216221864374
1165010203,24,0.0005607849304242658
1165010203,25,0.04403874576261281
1165010203,26,0.02464837859190803
1165010203,27,0.05114343716026382
1165010203,28,0.038470806485593194
1165010203,29,0.0
1165010203,30,0.04806483366333303
1165010203,31,0.044728377714810565
1165010203,32,0.04637979924210487
1165010203,33,0.03449643665774158
1165010203,34,0.03786588639979432
1165010203,35,0.04394219728234302
1165010203,36,0.054848265797875065
1165010203,37,0.025252052686378958
1165010203,38,0.04191094097380847
1165010203,39,0.03415300843794183
1165010203,40,0.0397081575249425
1165010203,41,0.031611217990194986
1165010203,42,0.03529891853658201
1165010203,43,0.05950194247770268
1165010203,44,0.040290083572315116
1165010203,45,0.048545234480723586
1165010203,46,0.05062414377622597
1165010203,47,0.012978617168634179
1165010203,48,0.024648929042420113
1165010203,49,0.0
1165010203,50,0.008172163658419492
1165010203,51,0.05107160742691256
1165010203,52,0.05456291953131802
1165010203,53,0.04717588578535852
1165010203,54,0.057590821832065944
1165010203,55,0.00315524389917054
1165010203,56,0.04950954650596443
1165010203,57,0.048545234480723586
1165010203,58,0.021954973341329734
1165010203,59,0.026371814291080802
1165010203,60,0.01807791460457531
1165010203,61,0.037362180881234976
1165010203,62,0.024216605329748574
1165010203,63,0.034632667696738596
1165010203,64,0.053690803736319244
1165010203,65,0.01333553784214186
1165010203,66,0.030349582301972367
1165010203,67,0.04543047112877402
1165010111,0,0.02042878211316071
1165010111,1,0.021025992314387808
1165010111,2,0.032354951713824305
1165010111,3,0.020628051555410944
1165010111,4,0.08901911629628484
1165010111,5,0.008390098966435385
1165010111,6,0.006617568699012377
1165010111,7,0.02949042451535211
1165010111,8,0.10791839872428027
1165010111,9,0.018411391292832882
1165010111,10,0.006589623376191025
1165010111,11,0.03372240539746927
1165010111,12,0.04268138517109273
1165010111,13,0.0033972107208741094
1165010111,14,0.046129893368835495
1165010111,15,0.0931470727268175
1165010111,16,0.0
1165010111,17,0.018542930703201236
1165010111,18,0.03013528277822092
1165010111,19,0.06347798504703242
1165010111,20,0.04418996183409244
1165010111,21,0.038232337497732846
1165010111,22,0.02949042451535211
1165010111,23,0.08570982111811488
1165010111,24,0.008112740257668598
1165010111,25,0.01768571672767109
1165010111,26,0.07420507065345787
1165010111,27,0.0030731978139937146
1165010111,28,0.01889738443149089
1165010111,29,0.042035174698237074
1165010111,30,0.018542930703201236
1165010111,31,0.01726963581026173
1165010111,32,0.017795493869821148
1165010111,33,0.007723246903844069
1165010111,34,0.021025992314387808
1165010111,35,0.0127216414354845
1165010111,36,0.0070962573834972755
1165010111,37,0.0756449596774286
1165010111,38,0.014598318713049245
1165010111,39,0.08876036174878106
1165010111,40,0.015970760821632804
1165010111,41,0.08673442759605136
1165010111,42,0.09213606630797869
1165010111,43,0.008012243143689896
1165010111,44,0.03222957851291045
1165010111,45,0.011573014580300611
1165010111,46,0.09993806355857167
1165010111,47,0.04160329498275671
1165010111,48,0.07420549577245453
1165010111,49,0.040408397231101276
1165010111,50,0.04539516670167114
1165010111,51,0.02385464770136665
1165010111,52,0.008570025464745884
1165010111,53,0.014400583791030777
1165010111,54,0.016759906775014384
1165010111,55,0.04988855861281844
1165010111,56,0.10781192043911532
1165010111,57,0.011573014580300611
1165010111,58,0.04268905350900877
1165010111,59,0.07742212428648411
1165010111,60,0.07156219183537209
1165010111,61,0.022538842934186492
1165010111,62,0.044426672505615994
1165010111,63,0.08570382343935026
1165010111,64,0.007345656600025328
1165010111,65,0.05628174508423145
1165010111,66,0.04214449594077466
1165010111,67,0.013801365951653342
1165010622,0,0.03311129853470871
1165010622,1,0.03237313680984703
1165010622,2,0.013582606868969662
1165010622,3,0.03590020901344172
1165010622,4,0.07542207095159577
1165010622,5,0.03391447790948634
1165010622,6,0.03201251433168951
1165010622,7,0.005797945652786535
1165010622,8,0.08896167718125847
1165010622,9,0.047524082869538305
1165010622,10,0.03462749848162289
1165010622,11,0.007290430844671334
1165010622,12,0.05168187173715877
1165010622,13,0.029744839828590296
1165010622,14,0.0367783566374329
1165010622,15,0.07632856771192076
1165010622,16,0.02395988332672141
1165010622,17,0.014348010979446275
1165010622,18,0.0073010238287707545
1165010622,19,0.049401493018089854
1165010622,20,0.03847623926065028
1165010622,21,0.005572938772102787
1165010622,22,0.005797945652786535
1165010622,23,0.0780452821747581
1165010622,24,0.0
1165010622,25,0.016222936198018966
1165010622,26,0.06542112578710099
1165010622,27,0.030759757465382592
1165010622,28,0.030950929206402356
1165010622,29,0.029939590276847727
1165010622,30,0.014348010979446275
1165010622,31,0.04137316356108133
1165010622,32,0.03967058562520264
1165010622,33,0.0016474762560523986
1165010622,34,0.03237313680984703
1165010622,35,0.027620716211800594
1165010622,36,0.03855181197108161
1165010622,37,0.06613464584109445
1165010622,38,0.02986256972680288
1165010622,39,0.07582684130958693
1165010622,40,0.0
1165010622,41,0.07326382223786786
1165010622,42,0.07650566684776183
1165010622,43,0.04166100237305038
1165010622,44,0.0
1165010622,45,0.0363088731184502
1165010622,46,0.09193494056974998
1165010622,47,0.037654406487347046
1165010622,48,0.06522574569530337
1165010622,49,0.029354782880961397
1165010622,50,0.030799847926561656
1165010622,51,0.04799426515080918
1165010622,52,0.02195068857248558
1165010622,53,0.03769659141412605
1165010622,54,0.046693021364579014
1165010622,55,0.03298882598454043
1165010622,56,0.088843370682718
1165010622,57,0.0363088731184502
1165010622,58,0.04331406581079475
1165010622,59,0.06735863624932895
1165010622,60,0.05937373251966876
1165010622,61,0.03461549571977368
1165010622,62,0.050943788138461635
1165010622,63,0.07590829659198375
1165010622,64,0.021867210014275083
1165010622,65,0.04799049662744521
1165010622,66,0.048482850037150554
1165010622,67,0.0350173922654345
1165010124,0,0.019135746736706975
1165010124,1,0.01941728333683051
1165010124,2,0.027437276908716206
1165010124,3,0.020163659654602175
1165010124,4,0.08611794276173185
1165010124,5,0.008608225979156692
1165010124,6,0.010099579222313434
1165010124,7,0.024087616849242665
1165010124,8,0.10444049603338779
1165010124,9,0.02190909901305699
1165010124,10,0.008613096153587898
1165010124,11,0.028403671221156036
1165010124,12,0.042329909436686346
1165010124,13,0.0
1165010124,14,0.042946861967464924
1165010124,15,0.08985270283255585
1165010124,16,0.0
1165010124,17,0.01318399803754809
1165010124,18,0.024846461262723836
1165010124,19,0.06017234580523383
1165010124,20,0.04142356776617228
1165010124,21,0.032849391820488315
1165010124,22,0.024087616849242665
1165010124,23,0.08359840380148552
1165010124,24,0.003302969854411078
1165010124,25,0.01230951087359757
1165010124,26,0.07192675441871496
1165010124,27,0.0028367964486122345
1165010124,28,0.01731919983002848
1165010124,29,0.03834247728974999
1165010124,30,0.01318399803754809
1165010124,31,0.01972354784464987
1165010124,32,0.01859771835001361
1165010124,33,0.004240378910342283
1165010124,34,0.01941728333683051
1165010124,35,0.010130090348932533
1165010124,36,0.010593059141677533
1165010124,37,0.07322480462557884
1165010124,38,0.013103526550626916
1165010124,39,0.08594499157273355
1165010124,40,0.010753894967593809
1165010124,41,0.08383074901907196
1165010124,42,0.08898968228301996
1165010124,43,0.012536603562157338
1165010124,44,0.026768250247411682
1165010124,45,0.012542097501877774
1165010124,46,0.09791464248508266
1165010124,47,0.0390195477268673
1165010124,48,0.07192710366807585
1165010124,49,0.03674197808070569
1165010124,50,0.041537893061477024
1165010124,51,0.02615486884754733
1165010124,52,0.006472500095979054
1165010124,53,0.015605932585984554
1165010124,54,0.02024762499731637
1165010124,55,0.04624778635791716
1165010124,56,0.10433189680372097
1165010124,57,0.012542097501877774
1165010124,58,0.04106536336952168
1165010124,59,0.07487109856104407
1165010124,60,0.06864042688786197
1165010124,61,0.021522020346993208
1165010124,62,0.044308027602095935
1165010124,63,0.08330876066514192
1165010124,64,0.003907981120363803
1165010124,65,0.05359028162368178
1165010124,66,0.041286748094813086
1165010124,67,0.015032841557297455
1165010847,0,0.02141732418780502
1165010847,1,0.020252251944596053
1165010847,2,0.0012011419699341844
1165010847,3,0.024192577670193522
1165010847,4,0.06152025195663439
1165010847,5,0.02804809827358938
1165010847,6,0.019366462880849564
1165010847,7,0.001064578809681554
1165010847,8,0.07752226550704006
1165010847,9,0.03866436988009581
1165010847,10,0.02818479188676119
1165010847,11,0.0087513368530038
1165010847,12,0.03565031931194071
1165010847,13,0.028014689519577602
1165010847,14,0.02033871211069857
1165010847,15,0.06371402454338675
1165010847,16,0.0178470368381308
1165010847,17,0.01993098282117528
1165010847,18,0.02201891797883956
1165010847,19,0.03494573283021597
1165010847,20,0.0216821224797434
1165010847,21,0.022342448083300683
1165010847,22,0.001064578809681554
1165010847,23,0.06248109402619939
1165010847,24,0.0
1165010847,25,0.016408665991604243
1165010847,26,0.050077760747786665
1165010847,27,0.0266254008044259
1165010847,28,0.019485572750760564
1165010847,29,0.013720708871048535
1165010847,30,0.01993098282117528
1165010847,31,0.029776496841624825
1165010847,32,0.029035537186654917
1165010847,33,0.009464624320000763
1165010847,34,0.020252251944596053
1165010847,35,0.020243552199504643
1165010847,36,0.032685212014157014
1165010847,37,0.05082745678993868
1165010847,38,0.020483380686668363
1165010847,39,0.06169719869744243
1165010847,40,0.015195361785665268
1165010847,41,0.05929075498829967
1165010847,42,0.06339265158052397
1165010847,43,0.03695726000389225
1165010847,44,0.0152244162619201
1165010847,45,0.02852918884474491
1165010847,46,0.07664818281781922
1165010847,47,0.0208031321048124
1165010847,48,0.04983744398915128
1165010847,49,0.01275578445275966
1165010847,50,0.015353974163213675
1165010847,51,0.03691471145053511
1165010847,52,0.026718680707129815
1165010847,53,0.028311333167813115
1165010847,54,0.03872500792184107
1165010847,55,0.018960709293182422
1165010847,56,0.07740835115690275
1165010847,57,0.02852918884474491
1165010847,58,0.026480832711052706
1165010847,59,0.05218194470779893
1165010847,60,0.04461928635469291
1165010847,61,0.021677027243111748
1165010847,62,0.03416402689418804
1165010847,63,0.06083761378181243
1165010847,64,0.026019046542032517
1165010847,65,0.03188379390763879
1165010847,66,0.03219095500062543
1165010847,67,0.02577750334674221
1165010121,0,0.02222457560287404
1165010121,1,0.02247483746910188
1165010121,2,0.02892008415045405
1165010121,3,0.023281812935613863
1165010121,4,0.08874410489676582
1165010121,5,0.011626924494329553
1165010121,6,0.012329089322713076
1165010121,7,0.024606008597997324
1165010121,8,0.10681249526463661
1165010121,9,0.024285643872858247
1165010121,10,0.011542768782170807
1165010121,11,0.029199295991004688
1165010121,12,0.04544501147454053
1165010121,13,0.00041950256726174586
1165010121,14,0.045525651624899556
1165010121,15,0.09231863681305273
1165010121,16,0.0
1165010121,17,0.012669497337725218
1165010121,18,0.024032691426796548
1165010121,19,0.0626645825549475
1165010121,20,0.044155404018350365
1165010121,21,0.032279377670232444
1165010121,22,0.024606008597997324
1165010121,23,0.08646371905368011
1165010121,24,0.002114140687900032
1165010121,25,0.0130054147026866
1165010121,26,0.07475735554019661
1165010121,27,0.005701819383223055
1165010121,28,0.020389387337588518
1165010121,29,0.04070569605882132
1165010121,30,0.012669497337725218
1165010121,31,0.02244372577916441
1165010121,32,0.021633433352247565
1165010121,33,0.0014511405163517488
1165010121,34,0.02247483746910188
1165010121,35,0.013130746208649185
1165010121,36,0.01288862668542443
1165010121,37,0.07599087738229729
1165010121,38,0.01620147164290126
1165010121,39,0.08860185490134204
1165010121,40,0.009915894020455595
1165010121,41,0.08645762734930218
1165010121,42,0.09151908269521025
1165010121,43,0.014306830066860982
1165010121,44,0.026809697248347236
1165010121,45,0.015544018064415898
1165010121,46,0.10079451214614407
1165010121,47,0.04181306281961337
1165010121,48,0.07475768459879224
1165010121,49,0.03912507054561828
1165010121,50,0.043800559278565486
1165010121,51,0.02902168439730081
1165010121,52,0.00335574717045589
1165010121,53,0.018642391085915186
1165010121,54,0.022634193073401206
1165010121,55,0.04841639365326914
1165010121,56,0.1067029323946541
1165010121,57,0.015544018064415898
1165010121,58,0.044066680630727335
1165010121,59,0.07762227589145262
1165010121,60,0.07127417158224944
1165010121,61,0.024623856873752358
1165010121,62,0.047425616388762075
1165010121,63,0.08609918617398703
1165010121,64,0.0011144035051203194
1165010121,65,0.056321655013542346
1165010121,66,0.04437566908310042
1165010121,67,0.018054626457108255
1165010605,0,0.03563431911928397
1165010605,1,0.034876493708695645
1165010605,2,0.014869178342876477
1165010605,3,0.03844221602235868
1165010605,4,0.0753280635113801
1165010605,5,0.0367292104823208
1165010605,6,0.034438309351919556
1165010605,7,0.007997492149856513
1165010605,8,0.08824791836432729
1165010605,9,0.05028382267800725
1165010605,10,0.03744578558204337
1165010605,11,0.008852674736181333
1165010605,12,0.05363232252713064
1165010605,13,0.03255560592256996
1165010605,14,0.03776063446095392
1165010605,15,0.07591208918100337
1165010605,16,0.026779368014645036
1165010605,17,0.017079437819708707
1165010605,18,0.008134029332873986
1165010605,19,0.04958949559762247
1165010605,20,0.03966758103213942
1165010605,21,0.004385292382728673
1165010605,22,0.007997492149856513
1165010605,23,0.07846963533955188
1165010605,24,0.0
1165010605,25,0.019051828372110058
1165010605,26,0.06579702764873892
1165010605,27,0.03358983830370731
1165010605,28,0.03348147095192941
1165010605,29,0.030850827707612896
1165010605,30,0.017079437819708707
1165010605,31,0.04395361074415661
1165010605,32,0.04233689695205328
1165010605,33,0.0032116850365343304
1165010605,34,0.034876493708695645
1165010605,35,0.03035790507911128
1165010605,36,0.04137246636397255
1165010605,37,0.066468841955439
1165010605,38,0.032521926429361386
1165010605,39,0.0757938805207637
1165010605,40,0.0014073575961268826
1165010605,41,0.07319144407695892
1165010605,42,0.07620647417243018
1165010605,43,0.04449153252082575
1165010605,44,0.0016777659275011303
1165010605,45,0.03908705852043361
1165010605,46,0.09219182314710904
1165010605,47,0.03904449691449873
1165010605,48,0.0656211812872584
1165010605,49,0.03048944958485502
1165010605,50,0.031480988753260115
1165010605,51,0.05063877741703666
1165010605,52,0.024454162489970042
1165010605,53,0.04040258783950284
1165010605,54,0.049481599450782385
1165010605,55,0.033269948319532255
1165010605,56,0.08812902857687413
1165010605,57,0.03908705852043361
1165010605,58,0.04478427676256946
1165010605,59,0.06767328551385607
1165010605,60,0.05958679472659703
1165010605,61,0.03705638546069011
1165010605,62,0.052496677490597644
1165010605,63,0.07616099368204707
1165010605,64,0.024363349831564875
1165010605,65,0.04874306607149718
1165010605,66,0.05033551170629929
1165010605,67,0.03771751420191917
1165010630,0,0.032054705055019415
1165010630,1,0.03134960325930285
1165010630,2,0.014122467107577745
1165010630,3,0.03480601928652667
1165010630,4,0.07669142468956602
1165010630,5,0.03220601821038729
1165010630,6,0.031106325208069514
1165010630,7,0.005349764610925503
1165010630,8,0.09058497801143343
1165010630,9,0.04598858432156776
1165010630,10,0.03289975399549943
1165010630,11,0.007865388151468729
1165010630,12,0.05131293376548684
1165010630,13,0.02774738108672104
1165010630,14,0.03734681167701463
1165010630,15,0.07779233843573202
1165010630,16,0.02223871451674422
1165010630,17,0.012235267932567353
1165010630,18,0.005993849941062421
1165010630,19,0.05051809914226079
1165010630,20,0.03882264876183436
1165010630,21,0.0062493209621908045
1165010630,22,0.005349764610925503
1165010630,23,0.07896504678160367
1165010630,24,0.0
1165010630,25,0.01444375594163129
1165010630,26,0.06638678707187666
1165010630,27,0.028931371600061272
1165010630,28,0.02988891981441463
1165010630,29,0.030595345838478498
1165010630,30,0.012235267932567353
1165010630,31,0.040204966843511956
1165010630,32,0.03831529356757077
1165010630,33,0.002006689938330748
1165010630,34,0.03134960325930285
1165010630,35,0.0261713323868179
1165010630,36,0.036807130245108136
1165010630,37,0.06712624759736344
1165010630,38,0.02857680419208603
1165010630,39,0.07705716599309836
1165010630,40,0.0
1165010630,41,0.07452113621917289
1165010630,42,0.07790024940970762
1165010630,43,0.03980551598571997
1165010630,44,6.092554718964871e-05
1165010630,45,0.034732859402690074
1165010630,46,0.0929469841712471
1165010630,47,0.037872296487130995
1165010630,48,0.06617788364425414
1165010630,49,0.029832405844953187
1165010630,50,0.031624836941569805
1165010630,51,0.04670486598473947
1165010630,52,0.019751918672786462
1165010630,53,0.03624436258532202
1165010630,54,0.045075081500363066
1165010630,55,0.034087588573346095
1165010630,56,0.09046703023739866
1165010630,57,0.034732859402690074
1165010630,58,0.0434414623407015
1165010630,59,0.06836494483965547
1165010630,60,0.06045847932558838
1165010630,61,0.033677507740765965
1165010630,62,0.0509692498948034
1165010630,63,0.0769495639616568
1165010630,64,0.019667956346496922
1165010630,65,0.048707393554737896
1165010630,66,0.048223658653251456
1165010630,67,0.03363656415105107
1165010824,0,0.021473669653454285
1165010824,1,0.02041208063824872
1165010824,2,0.011481333694697768
1165010824,3,0.02386247273330698
1165010824,4,0.051865034477662345
1165010824,5,0.03217760632809771
1165010824,6,0.01787280792917477
1165010824,7,0.002724500704221547
1165010824,8,0.06898661081825615
1165010824,9,0.0396784428956737
1165010824,10,0.03128727701188013
1165010824,11,0.018643512016508376
1165010824,12,0.028327223326797817
1165010824,13,0.034466765830656824
1165010824,14,0.010035495848274793
1165010824,15,0.05468714430679504
1165010824,16,0.020305557791955347
1165010824,17,0.029581100940295427
1165010824,18,0.03234177958680344
1165010824,19,0.025312113562744966
1165010824,20,0.011782315017173405
1165010824,21,0.03212571052732593
1165010824,22,0.011142485174267384
1165010824,23,0.05221864985495375
1165010824,24,0.0
1165010824,25,0.024882532472008983
1165010824,26,0.03988824365525078
1165010824,27,0.03195758415632606
1165010824,28,0.020449332206883875
1165010824,29,0.003417495208306712
1165010824,30,0.029581100940295427
1165010824,31,0.02920471839151976
1165010824,32,0.029485792452470634
1165010824,33,0.01918311325619854
1165010824,34,0.02041208063824872
1165010824,35,0.02481878588899096
1165010824,36,0.03634860941668162
1165010824,37,0.040647477159704126
1165010824,38,0.023303168960685513
1165010824,39,0.051939183412618974
1165010824,40,0.025179726173383158
1165010824,41,0.04960543072908462
1165010824,42,0.054109617070930635
1165010824,43,0.04097398990881309
1165010824,44,0.025429725357031342
1165010824,45,0.03063982341018665
1165010824,46,0.06643129870819181
1165010824,47,0.011527260509418883
1165010824,48,0.039643406851166144
1165010824,49,0.0025963285473196147
1165010824,50,0.005934712760487115
1165010824,51,0.03593673674698098
1165010824,52,0.03543543022131587
1165010824,53,0.029840675656319263
1165010824,54,0.04041661623546861
1165010824,55,0.010721295124024194
1165010824,56,0.06887607880567442
1165010824,57,0.03063982341018665
1165010824,58,0.017455501507269176
1165010824,59,0.04204896549283438
1165010824,60,0.03469813477659708
1165010824,61,0.02072192866236109
1165010824,62,0.025239966261292917
1165010824,63,0.05071363499517764
1165010824,64,0.0344710900198365
1165010824,65,0.021565212042648052
1165010824,66,0.02483862272331532
1165010824,67,0.027598220516621894
1165010132,0,0.007024237588327961
1165010132,1,0.006920465663349723
1165010132,2,0.019818730718580035
1165010132,3,0.00894380536190254
1165010132,4,0.0733249958660261
1165010132,5,0.008091062261623346
1165010132,6,0.0065698913149486345
1165010132,7,0.01745737910129026
1165010132,8,0.09216309648487023
1165010132,9,0.01929794468012798
1165010132,10,0.008027776514478346
1165010132,11,0.023730598188520205
1165010132,12,0.03031253507044386
1165010132,13,0.01177097174607213
1165010132,14,0.030362559297987163
1165010132,15,0.07737972632482533
1165010132,16,0.0
1165010132,17,0.0175312111337369
1165010132,18,0.027125594587302803
1165010132,19,0.04771184719785134
1165010132,20,0.028518121207814405
1165010132,21,0.0332990281894842
1165010132,22,0.01745737910129026
1165010132,23,0.07052724072999937
1165010132,24,0.002892747477181644
1165010132,25,0.011629595384156163
1165010132,26,0.058874522908806216
1165010132,27,0.008163211611014465
1165010132,28,0.005163505734248192
1165010132,29,0.02644170519222574
1165010132,30,0.0175312111337369
1165010132,31,0.013545415478535588
1165010132,32,0.01120376793508619
1165010132,33,0.013738475612457886
1165010132,34,0.006920465663349723
1165010132,35,0.0008975210502851198
1165010132,36,0.012563540961489579
1165010132,37,0.06022636744260394
1165010132,38,0.00191850808057282
1165010132,39,0.07309962801227023
1165010132,40,0.017127128947798536
1165010132,41,0.07103867023610107
1165010132,42,0.0763805508313248
1165010132,43,0.01701943473408299
1165010132,44,0.025232086067313253
1165010132,45,0.008646363852905393
1165010132,46,0.08483949107951265
1165010132,47,0.02602433540623636
1165010132,48,0.058874885908644925
1165010132,49,0.024806771876128245
1165010132,50,0.029912053418582118
1165010132,51,0.019632095130715232
1165010132,52,0.017581203001000127
1165010132,53,0.009216504955853187
1165010132,54,0.018896212104915867
1165010132,55,0.03413347597534606
1165010132,56,0.09205696715081572
1165010132,57,0.008646363852905393
1165010132,58,0.02808880954715149
1165010132,59,0.06189549875607835
1165010132,60,0.05585417939419203
1165010132,61,0.009525975120315782
1165010132,62,0.03240039562349283
1165010132,63,0.07028654678907358
1165010132,64,0.015129318459350167
1165010132,65,0.04066042179582199
1165010132,66,0.02874671234732244
1165010132,67,0.006534090172209248
1165010722,0,0.016720898248673673
1165010722,1,0.016555133351786277
1165010722,2,0.01995036917546667
1165010722,3,0.01857694176064133
1165010722,4,0.08017825784904299
1165010722,5,0.011077420802735188
1165010722,6,0.015301670475425347
1165010722,7,0.016806513573824657
1165010722,8,0.09789043265792594
1165010722,9,0.025436967039305335
